Region,Total Score,RATING(DESCRIPTION)
KP,29,1 (MOST SUCCESSFUL)
ICT,28,2 (SUCCESSFUL)
Punjab,25,3 (AVERAGE)
GB,25,4 (STRUGGLING)
Sindh,24,5 (MOST STRUGGLING)
Balochistan,20,6
AJK,17,7
